DATE,INDEX_SPY,INDEX_VIX,McOSC,RSI,ATR,DailyChange,Tomorrow,Change
1996-02-15,45.231024,16.129999,-3.21280371963,49.2670377914,19.8791138178,-0.00986643284158,45.046777,-0.00407346515082
1996-02-16,45.046777,15.37,0.671535737583,42.2704110412,19.8879824737,0.0123940621393,44.602326,-0.00986643284158
1996-02-20,44.602326,16.799999,-19.9372056515,29.5965933376,19.865856797,0.0158433604332,45.15513,0.0123940621393
1996-02-21,45.15513,14.47,72.1387767162,51.9808527642,19.9138867401,-0.00283554549032,45.870539,0.0158433604332
1996-02-22,45.870539,14.56,-8.0117240238,68.2901805448,20.0038214015,-0.0142179996354,45.740471,-0.00283554549032
1996-02-23,45.740471,14.78,-47.8681972789,63.3967368205,20.0563170157,-0.00312618283916,45.090133,-0.0142179996354
1996-02-26,45.090133,16.379999,-9.7359839023,43.7867366256,20.0630180145,-0.004580440223,44.949173,-0.00312618283916
1996-02-27,44.949173,16.629999,26.7142504441,40.4008819591,20.0643500135,-0.00968992308701,44.743286,-0.004580440223
1996-02-28,44.743286,16.719999,16.2034562173,35.4027695506,20.1158340125,0.0158998271418,44.309727,-0.00968992308701
1996-02-29,44.309727,17.040001,-16.7986770841,26.7060702537,20.1225470116,0.00577897076312,45.014244,0.0158998271418
1996-03-01,45.014244,16.719999,35.5033878412,51.1036573072,20.1552847251,0.00933720130458,45.27438,0.00577897076312
1996-03-04,45.27438,16.67,-4.82820370133,57.6155133374,20.1900467447,-0.00877724975029,45.697116,0.00933720130458
1996-03-05,45.697116,16.1,-33.5727421645,66.64017561,20.2193734058,0.00502629138219,45.296021,-0.00877724975029
1996-03-06,45.296021,16.559999,-5.14987543471,53.2044774071,20.2231025197,-0.0323809633015,45.523692,0.00502629138219
1996-03-07,45.523692,16.49,1.54150707199,59.0609055529,20.2328934826,0.011563762306,44.049591,-0.0323809633015
1996-03-08,44.049591,20.700001,-42.7846380911,29.3414915031,20.169923091,-0.0077839994955,44.55897,0.011563762306
1996-03-11,44.55897,19.4,101.12961425,41.9572157261,20.1776793702,0.00686442946881,44.212123,-0.0077839994955
1996-03-12,44.212123,19.09,-38.6544565084,36.422178363,20.1284043437,0.00438360796282,44.515614,0.00686442946881
1996-03-13,44.515614,18.129999,36.1908090402,44.4389937995,20.135330962,-0.00067169524074,44.710753,0.00438360796282
1996-03-14,44.710753,16.93,-16.0085911489,49.5517022696,20.1468706076,0.0192483241262,44.680721,-0.00067169524074
1996-03-15,44.680721,16.540001,-24.7908440364,48.6897783791,20.1090476356,-0.00215121621844,45.54075,0.0192483241262
1996-03-18,45.54075,17.309999,25.940915571,68.3788951233,20.149728376,-0.00119741788696,45.442782,-0.00215121621844
1996-03-19,45.442782,18.35,-35.8892219675,64.8362984103,20.1673727777,-0.00239949142917,45.388368,-0.00119741788696
1996-03-20,45.388368,18.66,-9.63572754343,62.5851338416,20.1617329364,0.0026452171171,45.279459,-0.00239949142917
1996-03-21,45.279459,17.74,4.25275869696,57.5830938615,20.1402971552,-0.00191844650768,45.399233,0.0026452171171
1996-03-22,45.399233,17.049999,3.54598962985,61.7821442519,20.1337504299,0.00480537918571,45.312137,-0.00191844650768
1996-03-25,45.312137,17.84,-16.1397044593,56.6817794128,20.1537158992,-0.00908574784484,45.529879,0.00480537918571
1996-03-26,45.529879,17.799999,3.24965400895,65.5653563798,20.1572694064,0.00386098511918,45.116206,-0.00908574784484
1996-03-27,45.116206,17.889999,-9.98217437852,44.0919298747,20.142780163,-0.00480768562008,45.290399,0.00386098511918
1996-03-28,45.290399,18.16,5.13131957248,52.3127111311,20.1265095085,0.0115942133165,45.072657,-0.00480768562008
1996-03-29,45.072657,18.879999,15.2061991351,42.5392216053,20.1101231865,0.00191022137202,45.595239,0.0115942133165
1996-04-01,45.595239,17.9,-0.304907290669,63.1776364333,20.1294318875,0.0,45.682336,0.00191022137202
1996-04-02,45.682336,16.450001,-19.0432805205,65.741154149,20.1178482527,-0.000715331194972,45.682336,0.0
1996-04-03,45.682336,16.33,-9.34458511013,65.741154149,20.1042135917,-0.017171475852,45.649658,-0.000715331194972
1996-04-04,45.649658,16.18,1.73453857648,63.1632804421,20.0993669781,-0.00388255763534,44.865786,-0.017171475852
1996-04-08,44.865786,18.719999,-32.0464792674,29.0302522862,20.0023367653,-0.0177828303812,44.691592,-0.00388255763534
1996-04-09,44.691592,17.32,84.9591304321,25.2412941049,19.9860852821,-0.00124129638553,43.896849,-0.0177828303812
1996-04-10,43.896849,20.219999,-33.1509954183,14.4703813088,19.9600011905,0.0126649432193,43.84236,-0.00124129638553
1996-04-11,43.84236,19.65,16.7955569308,13.9598597495,19.9322761769,0.00833821704095,44.397621,0.0126649432193
1996-04-12,44.397621,17.379999,43.7936611311,40.6373825482,19.9349807357,0.00291827937649,44.767818,0.00833821704095
1996-04-15,44.767818,16.83,-14.6596322453,52.8268560776,19.934659326,-0.00242565096271,44.898463,0.00291827937649
1996-04-16,44.898463,16.450001,-30.024296842,56.7449813846,19.9313535884,0.00145926879604,44.789555,-0.00242565096271
1996-04-17,44.789555,17.07,-20.0901044174,52.2249779236,19.9122595464,0.00242635617524,44.854915,0.00145926879604
1996-04-18,44.854915,16.41,21.0236904829,54.9188008397,19.9034229359,0.00774819733114,44.963749,0.00242635617524
1996-04-19,44.963749,15.12,-2.39678917413,59.6539311248,19.9106344405,0.00312313674369,45.312137,0.00774819733114
1996-04-22,45.312137,15.38,-9.12991283375,71.5929999275,19.9396925519,-0.00359165851862,45.453653,0.00312313674369
1996-04-23,45.453653,15.01,-17.1156615847,75.3036824607,19.9417902268,0.00456615540084,45.290399,-0.00359165851862
1996-04-24,45.290399,14.91,-12.4581304571,63.3675496882,19.9537228534,0.00215479184852,45.497202,0.00456615540084
1996-04-25,45.497202,14.72,6.7657482014,70.7171508702,19.9764641496,0.0,45.595239,0.00215479184852
1996-04-26,45.595239,14.75,-1.29117126159,73.8286335894,20.0006665675,-0.000716697635909,45.595239,0.0
1996-04-29,45.595239,15.45,-21.7016045872,73.8286335894,19.9982804555,0.00215007668248,45.562561,-0.000716697635909
1996-04-30,45.562561,15.83,6.41136895997,69.9571987353,19.9960647801,-0.0171673894938,45.660524,0.00215007668248
1996-05-01,45.660524,16.07,6.48814749781,74.891109293,20.013077153,-0.00145478766999,44.876652,-0.0171673894938
1996-05-02,44.876652,18.620001,-39.164616478,28.3394423978,19.9917484992,-0.000971807018782,44.811366,-0.00145478766999
1996-05-03,44.811366,16.700001,54.5404807833,26.6169840097,20.0000269635,-0.00413542603305,44.767818,-0.000971807018782
1996-05-06,44.767818,16.92,-1.34846935585,25.3331614711,19.9822488947,0.0124545888713,44.582684,-0.00413542603305
1996-05-07,44.582684,16.870001,3.5347552634,20.164656259,19.9465298308,-0.000723958555223,45.137943,0.0124545888713
1996-05-08,45.137943,15.78,14.5352258398,54.7645117331,19.9645286286,0.00989740332974,45.105265,-0.000723958555223
1996-05-09,45.105265,16.99,4.88300829558,53.0724428532,19.9616735123,0.0150561922071,45.55169,0.00989740332974
1996-05-10,45.55169,15.61,5.70504740118,69.2806234586,19.9992991185,0.00612279744645,46.237525,0.0150561922071
1996-05-13,46.237525,15.16,-20.8803718553,81.5306848007,20.0771286101,-0.00116980364066,46.520628,0.00612279744645
1996-05-14,46.520628,14.9,-26.1168953491,84.6824268691,20.1216176379,0.0021083708832,46.466208,-0.00116980364066
1996-05-15,46.466208,15.59,-26.5716015836,81.3468961761,20.1694929495,0.00537795407354,46.564176,0.0021083708832
1996-05-16,46.564176,15.71,-7.73666015491,82.8656102085,20.1910500245,0.00674383690078,46.814596,0.00537795407354
1996-05-17,46.814596,15.13,22.1985685049,86.4028698232,20.2297338085,-0.00138679345727,47.130306,0.00674383690078
1996-05-20,47.130306,15.8,-19.6255448287,89.7405905521,20.2801388222,0.00948529718912,47.064946,-0.00138679345727
1996-05-21,47.064946,16.0,-13.1072783096,84.380425419,20.3133213349,-0.00412543346729,47.511371,0.00948529718912
1996-05-22,47.511371,15.5,7.86199820444,89.6556337181,20.3711236681,0.00391130864337,47.315366,-0.00412543346729
1996-05-23,47.315366,16.17,-19.0963341858,75.6362463606,20.4107669061,-0.0100848137567,47.500431,0.00391130864337
1996-05-24,47.500431,15.54,17.2509586098,79.4320933509,20.4537646985,-0.00671419850171,47.021398,-0.0100848137567
1996-05-28,47.021398,16.92,-20.4205582488,52.8104231192,20.4838221486,0.00512901137714,46.705687,-0.00671419850171
1996-05-29,46.705687,17.15,17.5476712758,41.3840876403,20.496842138,-0.00742115691769,46.945241,0.00512901137714
1996-05-30,46.945241,16.02,36.3759763514,51.364804128,20.533711271,0.00280375157524,46.596853,-0.00742115691769
1996-05-31,46.596853,16.07,-19.4365134534,39.2235646882,20.5452576802,0.00698894670138,46.727499,0.00280375157524
1996-06-03,46.727499,16.860001,1.04129426816,45.2858954326,20.5429139888,0.00879303227191,47.054075,0.00698894670138
1996-06-04,47.054075,16.18,24.9962580643,58.2868570759,20.5660057039,-0.0073394560353,47.467823,0.00879303227191
1996-06-05,47.467823,16.040001,-13.3492683121,69.6918928139,20.6076500822,0.0,47.119435,-0.0073394560353
1996-06-06,47.119435,16.84,-26.7075520106,54.1178444182,20.6379734334,-0.00323554388969,47.119435,0.0
1996-06-07,47.119435,16.1,-7.73850399245,54.1178444182,20.6296301168,-0.000927204641525,46.966978,-0.00323554388969
1996-06-10,46.966978,16.780001,43.5565188169,46.9446933903,20.6285753941,-0.00185615160699,46.92343,-0.000927204641525
1996-06-11,46.92343,16.68,3.43563937077,44.8233794793,20.6596927946,0.0,46.836333,-0.00185615160699
1996-06-12,46.836333,17.0,1.67536513568,40.2736608743,20.6704910949,-0.00418331213078,46.836333,0.0
1996-06-13,46.836333,17.120001,-4.89575706994,40.2736608743,20.667767731,-0.00070063718576,46.640402,-0.00418331213078
1996-06-14,46.640402,18.639999,10.3935221405,29.6832757993,20.6496176788,-0.00817611261172,46.607724,-0.00070063718576
1996-06-17,46.607724,17.459999,11.0184493136,28.1405607484,20.6445232017,0.00447527523839,46.226654,-0.00817611261172
1996-06-18,46.226654,17.450001,2.14522746017,16.010895479,20.6287339016,-0.000703866350375,46.433531,0.00447527523839
1996-06-19,46.433531,17.540001,-2.46156331415,35.018360374,20.6390633372,0.00860180400151,46.400848,-0.000703866350375
1996-06-20,46.400848,16.969999,4.78553137004,33.5203015063,20.6282922417,0.0018708982754,46.799979,0.00860180400151
1996-06-21,46.799979,15.8,32.1428571429,59.7832544171,20.6128179387,-0.00116826354091,46.887537,0.0018708982754
1996-06-24,46.887537,15.91,-7.33598889492,63.7140739926,20.5989536574,-0.00677696552584,46.83276,-0.00116826354091
1996-06-25,46.83276,15.43,-18.2977910305,59.1899298328,20.5764756819,0.00705964410564,46.515376,-0.00677696552584
1996-06-26,46.515376,15.23,-2.59962340351,39.0878913236,20.541658776,0.00350351908145,46.843758,0.00705964410564
1996-06-27,46.843758,14.19,28.8705408821,57.6774306683,20.5409276492,0.00861583280215,47.007876,0.00350351908145
1996-06-28,47.007876,13.68,8.92237440212,64.4544289377,20.5491643885,-0.00369344723317,47.412888,0.00861583280215
1996-07-01,47.412888,13.78,-34.9962377134,76.2070608,20.5595973608,-0.00208640242572,47.237771,-0.00369344723317
1996-07-02,47.237771,14.19,-11.9597892399,64.6535845592,20.5358914064,-0.0255390554454,47.139214,-0.00208640242572
1996-07-03,47.139214,14.21,-6.94071629982,58.4224593423,20.5163440917,-0.00405015112226,45.935323,-0.0255390554454
1996-07-05,45.935323,16.09,-32.5394478222,23.6377068326,20.4293399423,0.00406662155411,45.749278,-0.00405015112226
1996-07-08,45.749278,16.42,54.257991105,21.1994748005,20.4021710892,0.00405004227357,45.935323,0.00406662155411
1996-07-09,45.935323,15.49,46.4444711386,30.199399254,20.37796044,-0.0201703926226,46.121363,0.00405004227357
1996-07-10,46.121363,15.51,-21.5777883545,38.9193097848,20.3444185514,0.000726913412575,45.191077,-0.0201703926226
1996-07-11,45.191077,17.809999,-14.221428244,21.8542250963,20.2888270121,-0.0295264274595,45.223927,0.000726913412575
1996-07-12,45.223927,17.09,58.9329412756,23.337947527,20.2478479398,0.00249456430921,43.888626,-0.0295264274595
1996-07-15,43.888626,20.110001,-34.1323698867,11.8785148357,20.1940566584,0.0119403086164,43.998109,0.00249456430921
1996-07-16,43.998109,20.1,43.128030882,16.1006911972,20.1524364685,0.0137659786548,44.52346,0.0119403086164
1996-07-17,44.52346,19.219999,66.5460795824,34.8297795739,20.1416832207,-0.00727526398944,45.136369,0.0137659786548
1996-07-18,45.136369,17.93,-17.3667286766,50.8352526754,20.1332300621,-0.00732704144953,44.80799,-0.00727526398944
1996-07-19,44.80799,17.26,-57.048614287,43.65495767,20.0693301291,-0.0127952584191,44.47968,-0.00732704144953
1996-07-22,44.47968,20.41,-5.86303939962,37.1051282916,19.9888072627,0.00199400822823,43.910551,-0.0127952584191
1996-07-23,43.910551,21.549999,25.8217128949,28.0015029634,19.9508796011,0.00895522578027,43.998109,0.00199400822823
1996-07-24,43.998109,21.440001,18.2830907831,31.245473233,19.902741701,0.00542328208595,44.392122,0.00895522578027
1996-07-25,44.392122,19.389999,61.0650845839,45.1474098931,19.8785737938,-0.0110344678013,44.632873,0.00542328208595
1996-07-26,44.632873,17.450001,-15.2002502938,52.4852759679,19.8458455228,0.00967064777636,44.140373,-0.0110344678013
1996-07-29,44.140373,20.09,-43.6229016883,39.1075705792,19.7915584855,0.00736655461201,44.567239,0.00967064777636
1996-07-30,44.567239,20.530001,31.1754695299,52.2841372964,19.7740990937,0.0165772791804,44.895546,0.00736655461201
1996-07-31,44.895546,19.459999,-1.32012396071,60.5012760513,19.7686893727,0.0215835777692,45.639792,0.0165772791804
1996-08-01,45.639792,18.76,0.756885268828,73.4548458878,19.8205727032,-0.00586970101917,46.624862,0.0215835777692
1996-08-02,46.624862,16.190001,-26.9932741916,82.7917612928,19.9015250101,0.00307081665307,46.351188,-0.00586970101917
1996-08-05,46.351188,17.360001,-60.253975451,73.7795635071,19.9063328665,0.00258831746116,46.493524,0.00307081665307
1996-08-06,46.493524,16.93,4.48707069527,75.5124874204,19.9247672332,-0.00164245126729,46.613864,0.00258831746116
1996-08-07,46.613864,16.24,4.18475466267,77.1111913049,19.9484607166,-0.00329335801862,46.537303,-0.00164245126729
1996-08-08,46.537303,16.040001,-18.0477041962,73.3052170578,19.9484732368,0.00731523186241,46.384039,-0.00329335801862
1996-08-09,46.384039,15.77,4.50039794928,65.2467920599,19.9684607913,-0.00796520386413,46.723349,0.00731523186241
1996-08-12,46.723349,15.57,-4.78101478101,73.3531772108,20.0046607348,0.00354226088013,46.351188,-0.00796520386413
1996-08-13,46.351188,16.41,-22.8337934445,55.5790690976,19.9973028966,-0.00188234531309,46.515376,0.00354226088013
1996-08-14,46.515376,15.96,39.4950982292,60.8151637627,20.0058890468,0.00848657156363,46.427818,-0.00188234531309
1996-08-15,46.427818,15.46,-18.2866520519,56.3847344978,20.0132986863,0.00046830718773,46.821831,0.00848657156363
1996-08-16,46.821831,14.81,6.52674045505,69.062524012,20.0442903516,-0.000701288739473,46.843758,0.00046830718773
1996-08-19,46.843758,15.27,-29.6499429334,69.6756852477,20.0482673265,-0.0035075799749,46.810907,-0.000701288739473
1996-08-20,46.810907,14.73,-4.91846225335,67.1821079871,20.0492795889,0.00938526988203,46.646714,-0.0035075799749
1996-08-21,46.646714,14.52,-11.3185978396,54.9056132112,20.045873404,-0.00534668453355,47.084506,0.00938526988203
1996-08-22,47.084506,13.71,21.0578802505,71.9743076347,20.0923812323,-0.00490735544948,46.83276,-0.00534668453355
1996-08-23,46.83276,14.18,-32.768084022,56.5804076527,20.0942537157,0.00375763886974,46.602935,-0.00490735544948
1996-08-26,46.602935,15.38,1.65037414596,45.4800535081,20.083838236,-0.00163816141809,46.778052,0.00375763886974
1996-08-27,46.778052,15.11,31.9500552258,54.063633445,20.0950470763,-0.00984218424869,46.701422,-0.00163816141809
1996-08-28,46.701422,15.1,-17.0240137221,49.7769460581,20.104111428,-0.0104142189342,46.241778,-0.00984218424869
1996-08-29,46.241778,16.219999,-30.6633193426,31.2179696392,20.0889802545,0.00645814400398,45.760206,-0.0104142189342
1996-08-30,45.760206,17.01,23.0625537712,20.9757685275,20.0664690935,0.000950565718942,46.055732,0.00645814400398
1996-09-03,46.055732,18.469999,19.874538804,36.8650122477,20.067684944,-0.0121086100024,46.099511,0.000950565718942
1996-09-04,46.099511,18.639999,24.4803829613,39.1313104393,20.1124408765,0.0141796535936,45.54131,-0.0121086100024
1996-09-05,45.54131,20.51,-36.1447421704,24.8909035264,20.0805587425,0.0118475148997,46.18707,0.0141796535936
1996-09-06,46.18707,17.1,55.2332668062,50.7883317482,20.1198394752,-0.000467579766729,46.734272,0.0118475148997
1996-09-09,46.734272,16.360001,-26.0084048524,63.9532188491,20.1503672984,0.00562325822554,46.71242,-0.000467579766729
1996-09-10,46.71242,16.25,-27.8726824915,63.1104588424,20.1519071342,0.00698893728711,46.975096,0.00562325822554
1996-09-11,46.975096,16.059999,3.72138633569,69.207576743,20.1705266246,0.0152715231771,47.303402,0.00698893728711
1996-09-12,47.303402,15.97,3.46368552655,75.52699473,20.2125749371,0.00364629034683,48.025797,0.0152715231771
1996-09-13,48.025797,15.2,-5.37760616281,84.3569768848,20.2917908702,-0.00227143000383,48.200913,0.00364629034683
1996-09-16,48.200913,15.43,-31.7801150462,85.8986564814,20.3516915223,-0.00250375181207,48.091428,-0.00227143000383
1996-09-17,48.091428,15.74,-26.5283333148,79.7557454754,20.3825268422,0.00387973830616,47.971019,-0.00250375181207
1996-09-18,47.971019,15.86,11.0723736998,72.6167216598,20.4022443534,0.0035468888161,48.157134,0.00387973830616
1996-09-19,48.157134,16.030001,12.2889561916,76.6542621972,20.4324968996,-0.000227301216344,48.327942,0.0035468888161
1996-09-20,48.327942,15.65,17.5071705329,80.0318465512,20.4461801925,-0.000228801660668,48.316957,-0.000227301216344
1996-09-23,48.316957,16.459999,-34.864887736,79.1117331288,20.4444571788,0.000683560364942,48.305902,-0.000228801660668
1996-09-24,48.305902,16.450001,28.6323916037,77.9838812339,20.479356166,-0.00045439573518,48.338922,0.000683560364942
1996-09-25,48.338922,16.219999,-1.87476206199,79.0965295245,20.4902305827,0.000910756859129,48.316957,-0.00045439573518
1996-09-26,48.316957,16.110001,-1.55720026179,75.9067427496,20.5158268268,-0.000909928135838,48.360962,0.000910756859129
1996-09-27,48.360962,16.1,-10.8781954535,78.1167646915,20.5076777677,0.00546447906477,48.316957,-0.000909928135838
1996-09-30,48.316957,16.950001,-5.26046218897,70.0812629333,20.5215249272,0.00679271955463,48.580984,0.00546447906477
1996-10-01,48.580984,17.049999,-7.46211425266,83.1108876266,20.5364047181,-0.000899695714547,48.910981,0.00679271955463
1996-10-02,48.910981,16.780001,9.42092970651,89.9493125261,20.5704267382,0.0135074451916,48.866976,-0.000899695714547
1996-10-03,48.866976,16.77,-39.1055969164,84.2622947547,20.5739831141,0.00111028229345,49.527044,0.0135074451916
1996-10-04,49.527044,14.8,26.8369778432,92.798873434,20.6384643916,-0.00399301900348,49.582033,0.00111028229345
1996-10-07,49.582033,15.11,-44.3754760567,93.1838872904,20.6712852208,-0.00779727446823,49.384051,-0.00399301900348
1996-10-08,49.384051,15.58,-3.86435160065,75.1106035874,20.702298205,-0.00202022531485,48.99899,-0.00779727446823
1996-10-09,48.99899,16.09,2.2801243436,51.0424944289,20.722916119,0.012373782978,48.900001,-0.00202022531485
1996-10-10,48.900001,16.26,21.6445529665,46.2773445329,20.7327298962,0.00133257034091,49.505079,0.012373782978
1996-10-11,49.505079,15.07,20.4958949744,68.6439616192,20.7812848322,-0.00133079696035,49.571048,0.00133257034091
1996-10-14,49.571048,15.13,-24.2999124048,70.3275458524,20.8099374156,0.00488812471141,49.505079,-0.00133079696035
1996-10-15,49.505079,15.83,-9.44241043582,65.9043348544,20.8630813145,0.00265370424057,49.747066,0.00488812471141
1996-10-16,49.747066,15.6,7.83661825726,73.5361435295,20.8836553634,0.00529334141688,49.87908,0.00265370424057
1996-10-17,49.87908,15.41,12.4989539749,77.0406429813,20.9122607661,-0.00131561452704,50.143107,0.00529334141688
1996-10-18,50.143107,15.08,-13.5012510338,82.7511174361,20.9494864256,-0.00702987459068,50.077138,-0.00131561452704
1996-10-21,50.077138,15.98,-16.8663687051,76.7862919719,20.9875154666,0.00331749947944,49.725102,-0.00702987459068
1996-10-22,49.725102,16.4,-2.99818992816,51.8539564833,20.9884760762,-0.00859870597483,49.890065,0.00331749947944
1996-10-23,49.890065,16.450001,21.1545612936,59.5476146021,21.0011206422,0.000889669300556,49.461075,-0.00859870597483
1996-10-24,49.461075,16.889999,6.1617039774,39.1902686859,21.0077715963,-0.00666741689272,49.505079,0.000889669300556
1996-10-25,49.505079,17.290001,5.22407139948,41.7438718326,21.0144611251,0.00805368450576,49.175008,-0.00666741689272
1996-10-28,49.175008,18.34,-13.6022259327,29.951052704,21.0298010448,-0.00332922152463,49.571048,0.00805368450576
1996-10-29,49.571048,18.280001,28.9547167685,50.7982324211,21.0564648273,0.00957504870611,49.406015,-0.00332922152463
1996-10-30,49.406015,18.48,-4.72896200734,43.9803958472,21.0562853396,-0.00352889427792,49.87908,0.00957504870611
1996-10-31,49.87908,18.110001,9.46603285478,62.1720114669,21.0857638868,0.00664085846462,49.703062,-0.00352889427792
1996-11-01,49.703062,17.889999,-22.0789626593,54.0140074854,21.0994319663,0.00571605220085,50.033133,0.00664085846462
1996-11-04,50.033133,18.040001,8.02749235398,64.831053049,21.1180038259,0.019239185896,50.319125,0.00571605220085
1996-11-05,50.319125,17.65,-0.00884648022369,71.9716845357,21.1641225526,0.00235992495909,51.287224,0.019239185896
1996-11-06,51.287224,16.969999,-2.989271687,84.9238695959,21.2635334417,0.00556315290823,51.408258,0.00235992495909
1996-11-07,51.408258,17.209999,-30.7262250982,85.9393009838,21.3168221244,-0.0010637353284,51.69425,0.00556315290823
1996-11-08,51.69425,15.78,-8.62400980349,88.2723694601,21.3677092584,-0.00298182036339,51.639261,-0.0010637353284
1996-11-11,51.639261,14.04,-1.48544878177,84.8870926717,21.4001123114,0.00448687452076,51.485282,-0.00298182036339
1996-11-12,51.485282,15.36,-11.4154337184,74.8408473116,21.4397068605,0.00659465325142,51.71629,0.00448687452076
1996-11-13,51.71629,14.89,-5.9769444426,79.4105022952,21.4852433705,0.00126723721828,52.057341,0.00659465325142
1996-11-14,52.057341,13.79,2.96387639634,84.5793380963,21.5378124155,0.000210750238233,52.12331,0.00126723721828
1996-11-15,52.12331,14.36,-18.9047069386,85.4617851425,21.6024443144,0.00717523848745,52.134295,0.000210750238233
1996-11-18,52.134295,15.12,-3.83879309823,85.6329144877,21.6398904348,0.00167609465546,52.508371,0.00717523848745
1996-11-19,52.508371,15.23,9.83868410409,90.4286586584,21.6984269751,-0.00146453044867,52.59638,0.00167609465546
1996-11-20,52.59638,15.94,-9.51656124938,91.2842553251,21.7561986912,0.00775000056646,52.519351,-0.00146453044867
1996-11-21,52.519351,15.77,-12.9853951105,83.1520825618,21.7912785704,0.0126803127424,52.926376,0.00775000056646
1996-11-22,52.926376,14.92,11.7015877148,89.3932866976,21.8583764582,-0.00328407114668,53.597499,0.0126803127424
1996-11-25,53.597499,15.91,-8.00949485937,93.9854441762,21.9563367826,-0.00185438513021,53.421481,-0.00328407114668
1996-11-26,53.421481,16.969999,-33.7249804146,82.3034035948,22.0373127982,0.00371434775734,53.322417,-0.00185438513021
1996-11-27,53.322417,16.959999,13.0218320464,75.6852316291,22.0893632412,0.000410403681955,53.520475,0.00371434775734
1996-11-29,53.520475,17.139999,-0.0651925481774,79.7538678546,22.1470001525,-0.0170526408584,53.54244,0.000410403681955
1996-12-02,53.54244,17.93,-15.6947978325,80.2128655045,22.1796804988,0.00271707448688,52.6294,-0.0170526408584
1996-12-03,52.6294,18.68,-0.239865022962,36.8290602556,22.2408220346,-0.00270971199755,52.772398,0.00271707448688
1996-12-04,52.772398,17.93,-10.4901198353,42.8774701609,22.2545561749,-0.005852850308,52.6294,-0.00270971199755
1996-12-05,52.6294,18.139999,13.8480672481,38.2942807268,22.2626738767,0.0147175433181,52.321368,-0.005852850308
1996-12-06,52.321368,18.82,-26.2496986101,29.7358384083,22.2525257427,-0.00476617592187,53.09141,0.0147175433181
1996-12-09,53.09141,17.75,82.2099673203,58.6286221532,22.3130904039,-0.00916093792225,52.838367,-0.00476617592187
1996-12-10,52.838367,17.879999,-45.7236842105,50.156826091,22.3321831608,-0.0165991275065,52.354318,-0.00916093792225
1996-12-11,52.354318,19.68,-40.3146547962,37.2769609446,22.2932152922,0.00256411142897,51.485282,-0.0165991275065
1996-12-12,51.485282,20.450001,46.4018459561,23.6485695234,22.3094629141,-0.0127877291364,51.617296,0.00256411142897
1996-12-13,51.617296,21.09,20.7352083108,28.6049478657,22.2939884203,0.0079876008954,50.957228,-0.0127877291364
1996-12-16,50.957228,21.99,0.603535862898,20.3489715492,22.2780038188,0.00792418789923,51.364254,0.0079876008954
1996-12-17,51.364254,20.77,30.3908559187,34.8441667251,22.2812870461,0.0206116812965,51.771274,0.00792418789923
1996-12-18,51.771274,19.42,13.2993093758,46.9188696182,22.2898628285,0.00219471203567,52.838367,0.0206116812965
1996-12-19,52.838367,18.77,-5.40414198663,66.975441503,22.365853055,-0.00250523413269,52.954332,0.00219471203567
1996-12-20,52.954332,18.85,-28.2139476101,68.5877574808,22.4026014082,0.00732566780501,52.821669,-0.00250523413269
1996-12-23,52.821669,19.5,-30.1002644249,64.1118187833,22.3916134505,0.00768709988981,53.208623,0.00732566780501
1996-12-24,53.208623,18.68,18.6360141728,71.0096238365,22.3908862755,0.0012378201705,53.617643,0.00768709988981
1996-12-26,53.617643,18.59,-0.982190915261,76.8808255987,22.4072143272,-0.00864980061475,53.684012,0.0012378201705
1996-12-27,53.684012,19.129999,-17.4246532021,77.7930320976,22.407667161,-0.0182800129336,53.219656,-0.00864980061475
1996-12-30,53.219656,19.51,-20.9687455129,57.8353531122,22.4100472209,0.00253914115314,52.2468,-0.0182800129336
1996-12-31,52.2468,20.92,-10.5201385177,34.5934808307,22.3918541337,0.014352056537,52.379462,0.00253914115314
1997-01-02,52.379462,21.139999,-23.0440611167,38.7865548883,22.3730216956,-0.00873836594928,53.131215,0.014352056537
1997-01-03,53.131215,19.129999,62.7694600138,57.9028229563,22.399630003,0.0121739189873,52.666935,-0.00873836594928
1997-01-06,52.666935,19.889999,-37.5866066275,46.6549826707,22.3929625028,-0.00870937094773,53.308098,0.0121739189873
1997-01-07,53.308098,19.35,-2.58854641636,60.0509562217,22.4221624669,0.00836818793071,52.843818,-0.00870937094773
1997-01-08,52.843818,20.24,-18.4813983893,48.9292688398,22.4258007907,0.0107883821321,53.286025,0.00836818793071
1997-01-09,53.286025,20.91,14.492040843,58.1558560983,22.4690423057,-0.00143707229522,53.860895,0.0107883821321
1997-01-10,53.860895,19.629999,-25.3142666526,67.6523923406,22.504394641,0.0125381406522,53.783493,-0.00143707229522
1997-01-13,53.783493,19.84,2.27155636738,65.1633819517,22.5140168095,-0.00243604970142,54.457838,0.0125381406522
1997-01-14,54.457838,19.27,11.3095629583,75.128550017,22.5920948231,0.00406999141613,54.325176,-0.00243604970142
1997-01-15,54.325176,19.4,-37.8437784585,70.1910746281,22.6030354786,0.00608096475288,54.546279,0.00406999141613
1997-01-16,54.546279,19.610001,3.48372394536,73.7809181906,22.6293631587,0.0012080074459,54.877973,0.00608096475288
1997-01-17,54.877973,18.629999,4.60724497599,78.6111650447,22.6703887188,0.00804830116395,54.944266,0.0012080074459
1997-01-20,54.944266,18.6,-22.0947673651,79.5522678448,22.7093412389,0.00718563525095,55.386474,0.00804830116395
