Date,Open,High,Low,Close,Volume,Adj Close
2014-11-28,89.57,90.029999,88.82,89.220001,621500,89.220001
2014-11-26,89.309998,89.940002,88.989998,89.779999,705500,89.779999
2014-11-25,89.68,90.00,88.739998,89.139999,2203800,89.139999
2014-11-24,89.199997,89.489998,88.870003,89.300003,2075200,89.300003
2014-11-21,89.769997,89.870003,87.690002,88.589996,1764200,88.589996
2014-11-20,85.459999,87.309998,85.400002,87.160004,825600,87.160004
2014-11-19,86.860001,87.120003,85.550003,86.669998,1093200,86.669998
2014-11-18,85.739998,87.57,85.739998,87.129997,1026100,87.129997
2014-11-17,84.949997,85.889999,84.760002,85.629997,1172600,85.629997
2014-11-14,85.309998,85.779999,84.860001,85.459999,1010200,85.459999
2014-11-13,85.43,86.239998,84.209999,85.410004,1356500,85.410004
2014-11-12,84.360001,85.50,84.349998,85.18,1259100,85.18
2014-11-11,85.330002,85.610001,84.790001,85.400002,1192400,85.400002
2014-11-10,84.419998,85.25,84.129997,85.199997,1429400,85.199997
2014-11-07,84.160004,84.699997,83.50,84.400002,1108000,84.400002
2014-11-06,83.32,84.309998,82.300003,84.199997,1410800,84.199997
2014-11-05,83.410004,83.480003,82.089996,83.18,1704900,83.18
2014-11-04,81.889999,82.269997,80.400002,81.730003,1638500,81.730003
2014-11-03,82.699997,83.309998,81.949997,82.480003,1469700,82.480003
2014-10-31,82.550003,82.559998,81.309998,82.379997,2189400,82.379997
2014-10-30,77.480003,80.32,77.32,79.730003,1827400,79.730003
2014-10-29,78.690002,79.370003,76.599998,78.190002,2028000,78.190002
2014-10-28,76.739998,78.540001,76.599998,78.449997,2268200,78.449997
2014-10-27,75.410004,77.00,74.610001,75.889999,1952300,75.889999
2014-10-24,74.879997,76.300003,74.059998,76.139999,1555200,76.139999
2014-10-23,74.160004,75.919998,73.830002,74.550003,2381600,74.550003
2014-10-22,74.029999,74.540001,71.949997,72.040001,2169900,72.040001
2014-10-21,70.93,73.720001,70.760002,73.559998,2533200,73.559998
2014-10-20,67.120003,69.610001,67.059998,69.50,2239500,69.50
2014-10-17,67.370003,68.849998,66.639999,67.589996,3589300,67.589996
2014-10-16,61.869999,66.559998,61.689999,65.120003,4560500,65.120003
2014-10-15,64.00,65.870003,60.599998,65.110001,6811500,65.110001
2014-10-14,67.50,69.00,66.050003,66.910004,3290600,66.910004
2014-10-13,69.889999,70.589996,66.339996,66.449997,2666400,66.449997
2014-10-10,72.339996,73.43,69.879997,69.980003,2831800,69.980003
2014-10-09,76.589996,76.900002,72.25,72.400002,3082900,72.400002
2014-10-08,73.279999,77.300003,72.160004,77.040001,2639600,77.040001
2014-10-07,75.50,76.050003,73.18,73.199997,1968800,73.199997
2014-10-06,77.980003,78.269997,75.919998,76.730003,2135500,76.730003
2014-10-03,76.089996,77.480003,75.379997,76.980003,2233500,76.980003
2014-10-02,74.309998,75.349998,72.25,74.529999,2496300,74.529999
2014-10-01,77.300003,77.389999,74.040001,74.519997,2359500,74.519997
2014-09-30,78.529999,79.209999,77.230003,77.639999,1686000,77.639999
2014-09-29,76.730003,78.720001,76.519997,78.309998,1229400,78.309998
2014-09-26,77.32,79.309998,77.050003,78.790001,1540400,78.790001
2014-09-25,80.199997,80.269997,76.910004,76.970001,1827300,76.970001
2014-09-24,79.099998,81.00,78.459999,80.93,1710800,80.93
2014-09-23,79.519997,80.529999,78.980003,79.029999,1631500,79.029999
2014-09-22,81.879997,81.910004,79.900002,80.389999,1141200,80.389999
2014-09-19,83.309998,83.589996,81.839996,82.330002,1176600,82.330002
2014-09-18,82.019997,82.589996,81.730003,82.470001,1014600,82.470001
2014-09-17,81.32,82.379997,80.089996,81.230003,1512700,81.230003
2014-09-16,78.699997,81.330002,78.589996,80.949997,1630600,80.949997
2014-09-15,79.349998,79.540001,78.43,79.150002,625800,79.150002
2014-09-12,80.510002,80.529999,78.660004,79.330002,1698600,79.330002
2014-09-11,79.480003,80.790001,79.339996,80.75,804600,80.75
2014-09-10,79.620003,80.639999,78.93,80.529999,1036400,80.529999
2014-09-09,80.980003,81.089996,79.120003,79.599998,1756900,79.599998
2014-09-08,81.540001,81.879997,80.449997,81.190002,1074300,81.190002
2014-09-05,80.599998,81.860001,79.739998,81.779999,920800,81.779999
2014-09-04,81.419998,82.360001,80.050003,80.610001,1684800,80.610001
2014-09-03,82.120003,82.190002,80.769997,81.07,1263900,81.07
2014-09-02,81.709999,81.709999,80.309998,81.169998,849700,81.169998
2014-08-29,81.07,81.370003,80.279999,81.330002,884600,81.330002
2014-08-28,80.00,80.800003,79.769997,80.690002,1104700,80.690002
2014-08-27,81.00,81.190002,80.43,80.839996,545900,80.839996
2014-08-26,80.959999,81.489998,80.839996,80.910004,754000,80.910004
2014-08-25,80.75,81.129997,80.360001,80.730003,764600,80.730003
2014-08-22,79.709999,80.120003,78.989998,79.50,1216200,79.50
2014-08-21,79.459999,80.209999,79.269997,79.93,1304400,79.93
2014-08-20,78.25,79.50,78.25,79.190002,867400,79.190002
2014-08-19,77.879997,78.779999,77.730003,78.50,985500,78.50
2014-08-18,76.790001,77.510002,76.650002,77.330002,994100,77.330002
2014-08-15,76.389999,76.599998,73.900002,75.559998,1729700,75.559998
2014-08-14,74.870003,75.559998,74.669998,75.529999,732200,75.529999
2014-08-13,73.919998,74.760002,73.540001,74.589996,1444300,74.589996
2014-08-12,73.099998,73.720001,72.400002,73.07,957100,73.07
2014-08-11,73.540001,74.300003,73.25,73.32,1326400,73.32
2014-08-08,70.709999,72.839996,70.209999,72.669998,1473600,72.669998
2014-08-07,72.449997,72.620003,69.779999,70.25,1685700,70.25
2014-08-06,70.379997,72.370003,70.349998,71.449997,1255500,71.449997
2014-08-05,72.599998,73.190002,70.599998,71.339996,1715000,71.339996
2014-08-04,72.449997,73.989998,71.470001,73.519997,1142800,73.519997
2014-08-01,72.029999,73.349998,70.959999,71.980003,1865800,71.980003
2014-07-31,75.639999,75.839996,72.599998,72.620003,2304500,72.620003
2014-07-30,78.080002,78.349998,76.32,77.260002,1913900,77.260002
2014-07-29,78.720001,78.980003,77.220001,77.239998,1452900,77.239998
2014-07-28,78.199997,78.57,76.860001,78.209999,1008200,78.209999
2014-07-25,78.580002,78.790001,77.699997,78.18,822000,78.18
2014-07-24,79.529999,79.760002,79.010002,79.260002,1000300,79.260002
2014-07-23,79.040001,79.519997,78.629997,79.260002,1476600,79.260002
2014-07-22,78.57,79.139999,78.349998,78.75,1788900,78.75
2014-07-21,77.389999,77.919998,76.650002,77.699997,1142000,77.699997
2014-07-18,76.550003,78.389999,76.459999,78.110001,1257200,78.110001
2014-07-17,77.849998,78.699997,75.529999,75.860001,3067000,75.860001
2014-07-16,78.75,78.900002,77.910004,78.519997,1600400,78.519997
2014-07-15,78.25,78.690002,76.68,77.690002,1290800,77.690002
2014-07-14,78.139999,78.449997,77.50,78.139999,974800,78.139999
2014-07-11,76.550003,77.129997,76.010002,77.019997,1079400,77.019997
2014-07-10,75.370003,77.269997,75.129997,76.639999,1126000,76.639999
2014-07-09,77.18,77.790001,76.669998,77.57,1041500,77.57
2014-07-08,77.629997,77.75,76.00,76.629997,1645200,76.629997
2014-07-07,78.470001,78.629997,77.75,78.139999,838200,78.139999
2014-07-03,78.389999,79.00,78.260002,78.900002,712900,78.900002
2014-07-02,77.559998,78.050003,77.470001,77.760002,928600,77.760002
2014-07-01,76.599998,78.25,76.550003,77.57,1658600,77.57
2014-06-30,76.050003,76.540001,75.830002,76.040001,1044500,76.040001
2014-06-27,75.139999,76.199997,75.07,76.089996,1027000,76.089996
2014-06-26,75.870003,75.870003,74.209999,75.709999,1070800,75.709999
2014-06-25,74.43,76.110001,74.389999,75.849998,2106600,75.849998
2014-06-24,75.849998,76.980003,74.629997,74.889999,1699000,74.889999
2014-06-23,76.400002,76.449997,75.849998,76.279999,1420800,76.279999
2014-06-20,76.330002,76.470001,76.07,76.330002,1016700,76.330002
2014-06-19,75.849998,76.029999,75.099998,75.860001,2022900,75.860001
2014-06-18,74.040001,75.75,73.50,75.589996,1418100,75.589996
2014-06-17,73.089996,74.160004,72.849998,73.959999,1443500,73.959999
2014-06-16,72.889999,73.849998,72.68,73.379997,1364600,73.379997
2014-06-13,72.980003,73.440002,72.300003,73.239998,995800,73.239998
2014-06-12,73.860001,74.029999,72.080002,72.550003,1951100,72.550003
2014-06-11,74.18,74.379997,73.650002,74.209999,1429100,74.209999
2014-06-10,74.610001,74.919998,74.160004,74.919998,905800,74.919998
2014-06-09,74.660004,75.470001,74.459999,74.93,1525200,74.93
2014-06-06,74.139999,74.730003,74.010002,74.660004,657400,74.660004
2014-06-05,72.43,73.849998,71.68,73.650002,1243800,73.650002
2014-06-04,71.339996,72.339996,71.190002,72.120003,1179800,72.120003
2014-06-03,71.349998,71.889999,71.18,71.779999,522800,71.779999
2014-06-02,71.949997,72.00,70.860001,71.879997,649300,71.879997
2014-05-30,71.129997,71.779999,70.93,71.519997,1016000,71.519997
2014-05-29,70.760002,71.339996,70.190002,71.339996,859500,71.339996
2014-05-28,70.360001,70.730003,69.900002,70.199997,821800,70.199997
2014-05-27,69.900002,70.449997,69.82,70.389999,731700,70.389999
2014-05-23,68.489998,69.269997,68.389999,69.18,1250200,69.18
2014-05-22,67.860001,68.709999,67.540001,68.309998,590200,68.309998
2014-05-21,66.690002,67.900002,66.669998,67.779999,1112800,67.779999
2014-05-20,67.300003,67.32,65.629997,66.129997,1272700,66.129997
2014-05-19,66.349998,67.589996,66.129997,67.419998,904400,67.419998
2014-05-16,66.139999,66.769997,65.309998,66.760002,892500,66.760002
2014-05-15,67.309998,67.449997,65.050003,65.959999,2086100,65.959999
2014-05-14,68.639999,68.709999,67.519997,67.839996,675300,67.839996
2014-05-13,68.82,69.309998,68.599998,68.769997,840700,68.769997
2014-05-12,67.589996,68.709999,67.510002,68.57,1604300,68.57
2014-05-09,66.349998,66.75,65.50,66.68,1601600,66.68
2014-05-08,66.339996,67.809998,65.769997,66.410004,949100,66.410004
2014-05-07,66.169998,66.68,64.650002,66.639999,1157000,66.639999
2014-05-06,66.709999,66.889999,65.43,65.529999,1368100,65.529999
2014-05-05,65.870003,67.330002,65.309998,67.230003,949200,67.230003
2014-05-02,67.120003,67.980003,66.550003,66.870003,1137600,66.870003
2014-05-01,67.050003,67.660004,66.50,67.139999,1146400,67.139999
2014-04-30,66.199997,67.300003,65.910004,67.190002,1091000,67.190002
2014-04-29,66.25,66.800003,65.800003,66.489998,996200,66.489998
2014-04-28,65.769997,66.440002,63.619999,65.629997,1886300,65.629997
2014-04-25,65.919998,66.099998,64.540001,65.00,1081200,65.00
2014-04-24,67.230003,67.230003,65.709999,66.660004,1288300,66.660004
2014-04-23,66.599998,66.730003,66.089996,66.269997,789500,66.269997
2014-04-22,65.980003,67.239998,65.910004,66.639999,1536300,66.639999
2014-04-21,65.150002,65.860001,64.93,65.839996,897800,65.839996
2014-04-17,64.639999,65.660004,64.269997,65.099998,1284400,65.099998
2014-04-16,64.169998,64.889999,63.380001,64.830002,1679100,64.830002
2014-04-15,62.049999,63.040001,60.200001,62.91,2457300,62.91
2014-04-14,61.650002,62.060001,60.18,61.669998,1630000,61.669998
2014-04-11,60.900002,62.150002,60.040001,60.220001,1685800,60.220001
2014-04-10,66.040001,66.150002,61.68,61.919998,1985000,61.919998
2014-04-09,64.519997,66.129997,64.00,66.110001,1370100,66.110001
2014-04-08,63.189999,64.330002,62.48,64.019997,1684000,64.019997
2014-04-07,64.919998,65.25,62.860001,63.209999,2050700,63.209999
2014-04-04,68.940002,68.989998,65.080002,65.449997,1922400,65.449997
2014-04-03,68.449997,68.480003,67.220001,67.800003,812200,67.800003
2014-04-02,67.720001,68.370003,67.330002,68.080002,1061100,68.080002
2014-04-01,66.790001,67.529999,66.589996,67.410004,1088700,67.410004
2014-03-31,65.760002,66.410004,65.57,66.120003,1134500,66.120003
2014-03-28,64.129997,65.480003,64.019997,64.519997,1053900,64.519997
2014-03-27,63.790001,64.389999,62.900002,63.68,1542800,63.68
2014-03-26,66.220001,66.50,63.98,63.990002,1526200,63.990002
2014-03-25,65.459999,66.089996,64.370003,65.459999,1165800,65.459999
2014-03-24,66.07,66.260002,63.68,64.50,1412400,64.50
2014-03-21,66.949997,67.440002,65.169998,65.32,1502600,65.32
2014-03-20,64.550003,66.25,64.220001,66.110001,1818200,66.110001
2014-03-19,66.059998,66.339996,63.73,64.970001,2351600,64.970001
2014-03-18,65.029999,66.300003,64.879997,66.050003,1640200,66.050003
2014-03-17,63.900002,65.110001,63.849998,64.639999,1431400,64.639999
2014-03-14,63.169998,64.120003,62.740002,62.91,2336900,62.91
2014-03-13,66.330002,66.470001,62.98,63.599998,1938800,63.599998
2014-03-12,64.760002,65.790001,64.269997,65.720001,1330200,65.720001
2014-03-11,67.010002,67.25,65.239998,65.68,2735400,65.68
2014-03-10,66.43,66.739998,65.550003,66.660004,898600,66.660004
2014-03-07,67.449997,67.529999,65.900002,66.730003,2640300,66.730003
2014-03-06,66.75,67.160004,66.410004,66.709999,1552500,66.709999
2014-03-05,66.230003,66.589996,65.940002,66.129997,1700500,66.129997
2014-03-04,65.290001,66.470001,65.230003,66.190002,1916200,66.190002
2014-03-03,63.07,63.869999,62.110001,63.360001,3629300,63.360001
2014-02-28,64.25,65.650002,63.48,64.790001,2969800,64.790001
2014-02-27,63.009998,64.309998,62.84,64.309998,2320200,64.309998
2014-02-26,63.599998,64.050003,62.75,63.290001,1208700,63.290001
2014-02-25,63.509998,64.050003,62.669998,63.240002,1782000,63.240002
2014-02-24,62.740002,64.629997,62.66,63.23,2636700,63.23
2014-02-21,62.93,63.349998,62.23,62.360001,1171800,62.360001
2014-02-20,61.689999,62.970001,61.07,62.540001,2667900,62.540001
2014-02-19,62.23,63.450001,61.32,61.50,3265500,61.50
2014-02-18,62.639999,62.98,62.139999,62.709999,1388000,62.709999
2014-02-14,61.360001,62.84,61.150002,62.490002,2285400,62.490002
2014-02-13,59.349998,61.68,59.290001,61.50,3153300,61.50
2014-02-12,60.75,61.299999,60.209999,60.630001,1933700,60.630001
2014-02-11,58.759998,60.919998,58.610001,60.439999,1889700,60.439999
2014-02-10,58.25,58.599998,57.77,58.509998,1965600,58.509998
2014-02-07,56.919998,58.400002,56.389999,58.259998,3095400,58.259998
2014-02-06,54.41,56.130001,54.41,56.09,1931100,56.09
2014-02-05,53.630001,54.380001,52.68,53.970001,1944900,53.970001
2014-02-04,53.84,54.619999,53.259998,54.220001,3270400,54.220001
2014-02-03,56.75,57.139999,52.790001,53.110001,5418700,53.110001
2014-01-31,55.889999,58.060001,55.77,56.93,2294900,56.93
2014-01-30,57.639999,58.540001,57.099998,58.029999,2277200,58.029999
2014-01-29,56.509998,57.389999,55.779999,56.189999,2064300,56.189999
2014-01-28,57.02,58.110001,56.98,57.919998,1762600,57.919998
2014-01-27,57.939999,58.34,56.02,56.880001,3553900,56.880001
2014-01-24,60.490002,60.540001,57.709999,57.709999,3905100,57.709999
2014-01-23,62.32,62.330002,60.709999,61.709999,2198900,61.709999
2014-01-22,63.470001,63.529999,62.860001,63.259998,1433500,63.259998
2014-01-21,63.700001,63.73,61.970001,63.150002,1316200,63.150002
2014-01-17,63.09,63.419998,62.27,62.549999,1408800,62.549999
2014-01-16,63.27,63.48,62.799999,63.389999,1121800,63.389999
2014-01-15,63.07,63.939999,63.00,63.66,1616300,63.66
2014-01-14,61.25,62.740002,60.939999,62.630001,1481800,62.630001
2014-01-13,62.700001,63.220001,60.32,60.720001,1966900,60.720001
2014-01-10,63.009998,63.27,62.040001,63.130001,1501100,63.130001
2014-01-09,63.16,63.189999,61.84,62.669998,1609500,62.669998
2014-01-08,62.540001,62.869999,61.93,62.560001,1697600,62.560001
2014-01-07,62.189999,62.849998,62.040001,62.529999,1380200,62.529999
2014-01-06,62.560001,62.619999,61.130001,61.400002,2064500,61.400002
2014-01-03,62.32,62.669998,61.709999,61.869999,1150500,61.869999
2014-01-02,63.119999,63.169998,61.549999,62.040001,1762900,62.040001
2013-12-31,63.240002,63.82,63.02,63.799999,1250900,63.799999
2013-12-30,63.00,63.130001,62.720001,62.939999,605800,62.939999
2013-12-27,63.27,63.34,62.790001,63.009998,897900,63.009998
2013-12-26,62.509998,63.110001,62.470001,63.040001,1085100,63.040001
2013-12-24,61.689999,62.139999,61.650002,62.119999,813900,62.119999
2013-12-23,61.599998,61.790001,61.25,61.669998,1410300,61.669998
2013-12-20,59.810001,61.139999,59.810001,60.720001,2176300,60.720001
2013-12-19,59.360001,59.860001,58.91,59.740002,2070500,59.740002
2013-12-18,57.189999,59.889999,55.650002,59.84,3052400,59.84
2013-12-17,57.66,57.689999,56.57,56.869999,1347200,56.869999
2013-12-16,57.259998,58.07,57.209999,57.50,1649300,57.50
2013-12-13,56.84,57.00,56.150002,56.41,1138900,56.41
2013-12-12,56.93,57.18,56.130001,56.490002,2049400,56.490002
2013-12-11,59.130001,59.130001,56.84,57.029999,1914900,57.029999
2013-12-10,59.279999,59.639999,58.939999,59.099998,1364500,59.099998
2013-12-09,59.75,59.939999,59.459999,59.68,1721500,59.68
2013-12-06,59.029999,59.400002,58.48,59.209999,2290500,59.209999
2013-12-05,57.799999,58.080002,57.189999,57.34,1816200,57.34
2013-12-04,57.540001,58.810001,56.73,58.040001,3458100,58.040001
2013-12-03,58.330002,58.759998,57.57,58.209999,2003500,58.209999
2013-12-02,59.48,59.790001,58.619999,58.880001,1730200,58.880001
2013-11-29,59.66,60.099998,59.169998,59.290001,1238200,59.290001
2013-11-27,59.23,59.610001,59.02,59.450001,1058500,59.450001
2013-11-26,59.130001,59.59,58.790001,59.07,1718600,59.07
2013-11-25,59.529999,59.529999,58.759998,59.07,1472000,59.07
2013-11-22,58.380001,59.23,58.189999,59.139999,1568200,59.139999
2013-11-21,57.439999,58.450001,57.330002,58.32,997700,58.32
2013-11-20,57.860001,58.34,56.48,56.990002,1738700,56.990002
2013-11-19,57.810001,58.310001,57.200001,57.529999,1821300,57.529999
2013-11-18,58.779999,58.93,57.490002,57.93,1658100,57.93
2013-11-15,58.00,58.529999,57.82,58.529999,1323000,58.529999
2013-11-14,57.029999,57.889999,56.779999,57.799999,1419700,57.799999
2013-11-13,54.720001,56.919998,54.720001,56.860001,1747000,56.860001
2013-11-12,55.549999,55.919998,55.00,55.57,1684200,55.57
2013-11-11,55.779999,56.099998,55.52,55.849998,903600,55.849998
2013-11-08,53.650002,55.889999,53.650002,55.889999,1588300,55.889999
2013-11-07,56.200001,56.27,53.560001,53.759998,2353800,53.759998
2013-11-06,55.720001,56.139999,55.25,55.790001,885000,55.790001
2013-11-05,54.880001,55.439999,54.330002,55.009998,1234400,55.009998
2013-11-04,55.419998,55.59,54.900002,55.529999,1389300,55.529999
2013-11-01,54.790001,55.299999,54.02,54.959999,1838500,54.959999
2013-10-31,54.950001,55.59,54.330002,54.459999,2092800,54.459999
2013-10-30,56.110001,56.220001,54.459999,55.049999,1703700,55.049999
2013-10-29,55.360001,55.93,55.169998,55.919998,1322400,55.919998
2013-10-28,54.700001,55.23,54.529999,55.02,997300,55.02
2013-10-25,54.330002,54.77,54.029999,54.73,2059300,54.73
2013-10-24,53.799999,54.220001,53.450001,54.00,860000,54.00
2013-10-23,53.73,53.790001,52.950001,53.509998,1212700,53.509998
2013-10-22,53.830002,54.75,53.610001,54.189999,2136900,54.189999
2013-10-21,53.400002,53.68,53.00,53.389999,1634700,53.389999
2013-10-18,52.900002,53.459999,52.560001,53.279999,2721000,53.279999
2013-10-17,50.630001,52.380001,50.630001,52.32,2100400,52.32
2013-10-16,50.130001,51.34,50.029999,51.27,2965500,51.27
2013-10-15,49.900002,50.470001,49.029999,49.189999,3031900,49.189999
2013-10-14,48.82,50.43,48.68,50.349998,2172500,50.349998
2013-10-11,48.59,49.77,48.439999,49.720001,1600200,49.720001
2013-10-10,47.200001,48.849998,47.169998,48.779999,2393500,48.779999
2013-10-09,46.009998,46.32,44.939999,45.810001,3475400,45.810001
2013-10-08,47.360001,47.540001,45.639999,45.689999,2302600,45.689999
2013-10-07,47.389999,48.240002,47.23,47.369999,1202300,47.369999
2013-10-04,47.689999,48.790001,47.48,48.599998,1045100,48.599998
2013-10-03,48.599998,48.700001,46.900002,47.57,2724300,47.57
2013-10-02,48.189999,48.950001,47.77,48.880001,1774400,48.880001
2013-10-01,48.080002,49.209999,47.959999,49.110001,1793300,49.110001
2013-09-30,47.48,48.41,47.23,48.040001,1773600,48.040001
2013-09-27,48.650002,48.919998,48.34,48.779999,1365600,48.779999
2013-09-26,49.139999,49.82,48.880001,49.400002,1772300,49.400002
2013-09-25,49.389999,49.630001,48.73,48.889999,2648900,48.889999
2013-09-24,49.619999,50.169998,49.029999,49.330002,1233600,49.330002
2013-09-23,50.139999,50.259998,49.16,49.689999,1725800,49.689999
2013-09-20,51.779999,51.779999,50.220001,50.34,1546900,50.34
2013-09-19,52.09,52.150002,51.27,51.48,1984200,51.48
2013-09-18,49.869999,52.080002,49.509998,51.73,1779400,51.73
2013-09-17,49.400002,49.970001,49.400002,49.900002,796000,49.900002
2013-09-16,50.040001,50.09,49.060001,49.279999,1478200,49.279999
2013-09-13,48.279999,48.549999,47.950001,48.43,733500,48.43
2013-09-12,48.470001,48.650002,47.93,48.16,1419500,48.16
2013-09-11,47.880001,48.540001,47.630001,48.540001,1150100,48.540001
2013-09-10,47.849998,48.09,47.560001,48.040001,2252600,48.040001
2013-09-09,46.049999,47.099998,46.049999,47.040001,1641700,47.040001
2013-09-06,46.07,46.470001,44.419998,45.68,2094100,45.68
2013-09-05,45.560001,46.00,45.459999,45.580002,1209300,45.580002
2013-09-04,44.43,45.689999,44.18,45.50,1566600,45.50
2013-09-03,45.049999,45.330002,43.830002,44.34,2186900,44.34
2013-08-30,44.48,44.48,43.41,43.75,2037900,43.75
2013-08-29,43.700001,44.919998,43.639999,44.240002,1491200,44.240002
2013-08-28,43.529999,44.470001,43.330002,43.990002,1948000,43.990002
2013-08-27,44.389999,44.919998,43.450001,43.57,2671700,43.57
2013-08-26,46.43,46.860001,45.689999,45.759998,1608800,45.759998
2013-08-23,46.240002,46.459999,45.599998,46.279999,1119600,46.279999
2013-08-22,44.91,46.02,44.900002,45.810001,1443900,45.810001
2013-08-21,45.09,45.82,44.310001,44.66,2188400,44.66
2013-08-20,45.029999,45.970001,44.880001,45.470001,1381200,45.470001
2013-08-19,45.560001,45.990002,44.799999,44.810001,1497500,44.810001
2013-08-16,45.869999,46.349998,45.41,45.75,1421200,45.75
2013-08-15,47.00,47.02,45.900002,46.09,1889200,46.09
2013-08-14,48.869999,49.07,48.139999,48.189999,944900,48.189999
2013-08-13,48.73,49.16,47.91,48.959999,1354200,48.959999
2013-08-12,47.939999,48.68,47.889999,48.470001,1021700,48.470001
2013-08-09,48.889999,49.349998,48.18,48.700001,1432300,48.700001
2013-08-08,49.299999,49.419998,48.369999,49.060001,1828700,49.060001
2013-08-07,48.610001,48.779999,48.040001,48.610001,1508700,48.610001
2013-08-06,49.630001,49.75,48.740002,49.119999,1548800,49.119999
2013-08-05,49.830002,50.150002,49.619999,49.950001,948200,49.950001
2013-08-02,49.560001,50.150002,49.369999,50.110001,1551100,50.110001
2013-08-01,49.310001,50.02,49.25,49.860001,1563500,49.860001
2013-07-31,48.43,49.200001,48.040001,48.240002,2190700,48.240002
2013-07-30,48.599998,48.709999,47.799999,48.119999,1630000,48.119999
2013-07-29,48.209999,48.540001,47.740002,48.119999,1335000,48.119999
2013-07-26,47.82,48.619999,47.220001,48.549999,1720600,48.549999
2013-07-25,47.790001,48.540001,47.59,48.490002,1515300,48.490002
2013-07-24,49.200001,49.240002,47.799999,48.099998,2746700,48.099998
2013-07-23,49.209999,49.23,48.560001,48.68,1774400,48.68
2013-07-22,48.849998,49.150002,48.52,48.950001,1334600,48.950001
2013-07-19,48.119999,48.709999,47.93,48.709999,1564800,48.709999
2013-07-18,47.900002,48.740002,47.849998,48.450001,2532700,48.450001
2013-07-17,47.810001,48.060001,47.43,47.619999,2513400,47.619999
2013-07-16,47.900002,47.970001,46.889999,47.25,2324700,47.25
2013-07-15,47.669998,48.02,47.41,47.830002,1702100,47.830002
2013-07-12,47.18,47.549999,46.950001,47.209999,1837900,47.209999
2013-07-11,46.950001,47.349998,46.470001,47.23,2234600,47.23
2013-07-10,45.220001,45.810001,44.900002,45.34,2095800,45.34
2013-07-09,45.169998,45.470001,44.610001,45.299999,2177200,45.299999
2013-07-08,44.290001,44.720001,44.060001,44.330002,1588700,44.330002
2013-07-05,43.18,43.650002,42.27,43.57,1993600,43.57
2013-07-03,41.619999,42.630001,41.419998,42.23,1723300,42.23
2013-07-02,42.099998,43.040001,41.639999,42.09,3406300,42.09
2013-07-01,42.27,43.18,42.07,42.299999,3471700,42.299999
2013-06-28,41.759998,42.360001,41.150002,41.25,3411200,41.25
2013-06-27,42.110001,42.68,42.02,42.099998,3451700,42.099998
2013-06-26,41.189999,41.66,40.720001,41.349998,2996600,41.349998
2013-06-25,40.150002,40.639999,39.360001,40.240002,3161500,40.240002
2013-06-24,39.349998,40.130001,38.07,39.09,3852000,39.09
2013-06-21,41.029999,41.150002,39.43,40.639999,4035600,40.639999
2013-06-20,42.220001,42.400002,39.91,40.259998,4463200,40.259998
2013-06-19,45.27,45.48,43.43,43.57,3427400,43.57
2013-06-18,44.439999,45.57,44.41,45.330002,2289700,45.330002
2013-06-17,44.220001,44.93,43.630001,44.360001,2803100,44.360001
2013-06-14,44.009998,44.509998,43.099998,43.299999,2451700,43.299999
2013-06-13,42.16,44.369999,41.889999,44.130001,2445200,44.130001
2013-06-12,44.209999,44.330002,42.110001,42.27,3030200,42.27
2013-06-11,43.439999,44.470001,43.049999,43.349998,2408600,43.349998
2013-06-10,45.110001,45.18,44.34,44.700001,987900,44.700001
2013-06-07,43.950001,44.790001,43.400002,44.639999,1722300,44.639999
2013-06-06,41.849998,43.060001,41.139999,43.060001,1719300,43.060001
2013-06-05,43.380001,43.650002,41.82,41.900002,2415700,41.900002
2013-06-04,44.459999,45.009998,43.099998,43.810001,1780600,43.810001
2013-06-03,44.00,44.50,43.049999,44.380001,1893400,44.380001
2013-05-31,45.259998,46.029999,43.52,43.75,1410900,43.75
2013-05-30,45.259998,46.290001,45.200001,45.669998,836700,45.669998
2013-05-29,45.330002,45.650002,44.459999,45.23,1360000,45.23
2013-05-28,46.759998,47.299999,45.689999,46.099998,1422300,46.099998
2013-05-24,44.580002,45.279999,44.189999,45.279999,970800,45.279999
2013-05-23,44.330002,45.75,44.139999,45.439999,1341300,45.439999
2013-05-22,47.029999,48.439999,45.139999,45.849998,2697100,45.849998
2013-05-21,46.779999,47.369999,46.290001,46.82,1328200,46.82
2013-05-20,46.540001,47.189999,46.369999,46.639999,1088300,46.639999
2013-05-17,45.830002,46.720001,45.669998,46.650002,1060900,46.650002
2013-05-16,45.720001,46.189999,45.150002,45.369999,977400,45.369999
2013-05-15,45.09,46.25,45.009998,45.950001,891100,45.950001
2013-05-14,43.98,45.349998,43.98,45.299999,745900,45.299999
2013-05-13,43.619999,44.099998,43.34,43.919998,616800,43.919998
2013-05-10,43.490002,43.84,43.080002,43.830002,703700,43.830002
2013-05-09,43.689999,44.029999,43.040001,43.389999,931100,43.389999
2013-05-08,43.049999,43.790001,42.970001,43.779999,632400,43.779999
2013-05-07,42.799999,43.189999,42.450001,43.139999,554200,43.139999
2013-05-06,42.299999,42.700001,42.240002,42.549999,705600,42.549999
2013-05-03,42.029999,42.59,41.959999,42.130001,1334000,42.130001
2013-05-02,40.169998,41.049999,40.060001,40.93,884900,40.93
2013-05-01,40.669998,40.720001,39.709999,39.889999,1256300,39.889999
2013-04-30,40.650002,40.970001,40.119999,40.939999,977700,40.939999
