DATE,SPX,VIX,High,Low,Volume,GOLD,OIL,Vol/AvgVol,ADV,DEC,Adv/Dec,AVOL,DVOL,AVol/DVol,RSI,ROC,MACD,ATR,ADOSC,DayOfWeek,Month,DRMax,HiLo
1992-01-02,417.26001,18.950001,417.269989,411.040009,207570000.0,353.2,19.49,1.07047817477,871.0,917.0,0.949836423119,102369.0,84798.0,1.20721007571,99.1389686117,10.4739202391,8.14516231465,4.82929434043,438941133.722,3,1,420.769989,1.0
1992-01-03,419.339996,18.75,419.790009,416.160004,224270000.0,351.5,19.23,1.16051546267,1079.0,680.0,1.58676470588,126449.0,63110.0,2.00362858501,99.3704023927,9.90433997865,8.9345112162,4.74363081611,471501256.863,4,1,420.769989,1.0
1992-01-06,417.959991,18.959999,419.440002,416.920013,251210000.0,350.3,19.21,1.28694526602,1059.0,787.0,1.34561626429,116757.0,101211.0,1.15359990515,78.3989114602,8.71069001818,9.34104330469,4.58479925782,428000337.872,0,1,420.769989,1.0
1992-01-07,417.399994,19.23,417.959991,415.200012,252780000.0,350.5,18.69,1.28236390293,916.0,881.0,1.03972758229,113503.0,106872.0,1.06204618609,69.4742377224,8.5678623969,9.50842858993,4.45445495369,419087051.394,1,1,420.769989,1.0
1992-01-08,418.100006,18.719999,420.230011,415.019989,290750000.0,351.5,17.87,1.44985472364,1073.0,707.0,1.51768033946,149053.0,114622.0,1.30038736019,74.8437950522,9.23865206769,9.58705415995,4.50842402842,394210700.67,2,1,420.769989,1.0
1992-01-09,417.609985,18.959999,420.5,415.850006,292350000.0,357.5,17.86,1.43014382154,1014.0,783.0,1.29501915709,147796.0,113752.0,1.29928264998,63.1751889028,8.90006598023,9.50031121727,4.51853616925,325590955.311,3,1,420.769989,1.0
1992-01-10,415.100006,18.450001,417.619995,413.309998,236130000.0,356.9,18.23,1.15093291221,669.0,1093.0,0.612076852699,67553.0,140165.0,0.48195341205,28.7438189071,8.51720640408,9.12385832237,4.50364051431,255194966.155,4,1,420.769989,1.0
1992-01-13,414.339996,18.01,415.359985,413.540009,200270000.0,354.5,18.79,0.971010768537,808.0,964.0,0.838174273859,85711.0,89826.0,0.954189210251,23.0403686789,7.05353099555,8.66431342384,4.31195019185,195494200.668,0,1,420.769989,1.0
1992-01-14,420.440002,17.01,420.440002,414.320007,265900000.0,355.2,18.47,1.25099191725,1250.0,525.0,2.38095238095,202377.0,33104.0,6.1133699855,77.2905803964,5.95231958655,8.69214267515,4.44109624958,237903505.636,1,1,420.769989,1.0
1992-01-15,420.769989,17.389999,421.179993,418.790009,314830000.0,354.7,18.85,1.45240013778,1153.0,652.0,1.76840490798,196280.0,96212.0,2.04007816073,78.5192784015,5.36899373901,8.64121421192,4.29458823175,299428750.298,2,1,418.859985,-1.0
1992-01-16,418.209991,17.639999,420.850006,415.369995,336240000.0,357.0,18.936,1.5164229544,934.0,900.0,1.03777777778,160623.0,152433.0,1.05372852335,48.1827981967,3.30253807235,8.29862125399,4.37926128663,301281572.948,3,1,418.859985,1.0
1992-01-17,418.859985,16.32,419.450012,416.0,287370000.0,354.5,19.212,1.27693893693,922.0,831.0,1.10950661853,132805.0,116449.0,1.14045633711,54.8294809766,3.0507292906,7.9874881587,4.31288633758,334811167.424,4,1,418.130005,-1.0
1992-01-20,416.359985,16.42,418.859985,415.799988,180900000.0,358.2,18.98,0.802107027415,759.0,947.0,0.801478352693,65504.0,93461.0,0.700869881555,31.5105419167,0.293869527369,7.45326720759,4.22339424204,281598637.416,0,1,418.130005,1.0
1992-01-21,412.640015,17.92,416.390015,411.320007,218750000.0,358.4,18.67,0.967132953701,578.0,1195.0,0.483682008368,51229.0,146164.0,0.350489860704,16.1653839287,-1.06691146819,6.65303076774,4.28386665332,200870492.299,1,1,418.130005,1.0
1992-01-22,418.130005,16.75,418.130005,412.48999,228140000.0,358.3,18.94,1.00077497843,1147.0,628.0,1.82643312102,148861.0,58466.0,2.54611227038,59.6570728414,0.208501888307,6.38819480185,4.38073439237,222174388.178,2,1,417.130005,-1.0
1992-01-23,414.959991,16.459999,419.779999,414.359985,234580000.0,354.9,18.72,1.02279465625,798.0,939.0,0.849840255591,86967.0,121239.0,0.717318684582,41.16187655,-1.04449969995,5.85502368553,4.45496865006,152578238.296,3,1,417.130005,1.0
1992-01-24,415.480011,16.24,417.269989,414.290009,213630000.0,354.7,19.0,0.930611782609,908.0,813.0,1.11685116851,103471.0,81852.0,1.26412305136,45.3322801833,-0.593353443727,5.41205618772,4.34961231791,96550917.1881,4,1,417.130005,1.0
1992-01-27,414.98999,16.67,416.839996,414.480011,190970000.0,355.0,19.36,0.83213987956,890.0,831.0,1.07099879663,87813.0,80102.0,1.09626476243,41.2042125824,-0.577384771117,4.96423603203,4.20749608092,30351250.23,0,1,417.130005,1.0
1992-01-28,414.959991,17.67,416.410004,414.540009,218400000.0,356.3,19.17,0.948368074503,891.0,812.0,1.09729064039,103050.0,84017.0,1.22653748646,40.8625104994,-0.75102008011,4.55441421168,4.040531718,-37766631.9779,1,1,417.130005,1.0
1992-01-29,410.339996,17.620001,417.829987,409.170013,248940000.0,356.94,18.89,1.06924263054,653.0,1054.0,0.61954459203,62993.0,163391.0,0.385535311002,14.0145531607,-1.74085612441,3.81287997395,4.370491881,-120005464.011,2,1,417.130005,1.0
1992-01-30,411.619995,17.49,412.170013,409.26001,194680000.0,354.72,18.94,0.835782791495,888.0,789.0,1.12547528517,100113.0,72297.0,1.38474625503,32.4572466409,-0.838354842134,3.29056241477,4.26617124664,-104211261.017,3,1,417.130005,1.0
1992-01-31,408.779999,17.4,412.630005,408.640015,197620000.0,358.52,18.9,0.847772463053,748.0,942.0,0.794055201699,71375.0,104828.0,0.680877246537,18.9383564714,-1.34189242016,2.61728758163,4.24644401474,-146743261.516,4,1,417.130005,1.0
1992-02-03,409.529999,18.200001,409.950012,407.450012,185290000.0,358.4,18.96,0.796476914678,923.0,820.0,1.1256097561,85563.0,70399.0,1.21540078694,30.4187411356,-2.59490128154,2.11979547496,4.12169801368,-111656309.269,0,2,417.130005,1.0
1992-02-04,413.850006,17.959999,413.850006,409.279999,233680000.0,357.9,19.27,1.01649351497,1116.0,620.0,1.8,156291.0,55349.0,2.82373665288,68.7084695512,-1.64459994318,2.05048118655,4.15372008414,-12799255.2345,1,2,417.130005,1.0
1992-02-05,413.839996,18.219999,416.170013,413.179993,262440000.0,357.3,19.5,1.13607274837,966.0,749.0,1.28971962617,131441.0,106529.0,1.233851815,68.5773065595,-1.04492840775,1.97200929464,4.07059864955,-17833398.2489,2,2,417.130005,1.0
1992-02-06,413.820007,18.790001,414.549988,411.929993,242050000.0,357.4,19.5,1.03593643004,912.0,772.0,1.18134715026,123973.0,87743.0,1.4129104316,68.1874063576,-1.20326079847,1.88646086314,3.96698410316,15828079.528,3,2,417.130005,1.0
1992-02-07,411.089996,18.51,415.290009,408.040009,231120000.0,356.5,19.87,0.977735285532,702.0,977.0,0.718526100307,85829.0,122696.0,0.699525656908,31.49878368,-1.2657289821,1.58015895399,4.20148523865,16494826.9133,4,2,417.130005,1.0
1992-02-10,413.769989,18.559999,413.769989,411.070007,184410000.0,357.4,19.78,0.777232208712,1062.0,658.0,1.61398176292,105874.0,55298.0,1.91460812326,61.7801993998,0.273840141267,1.53595993167,4.09423500731,73943966.5787,0,2,417.130005,1.0
1992-02-11,413.76001,17.700001,414.380005,412.23999,200130000.0,357.8,19.28,0.848910141846,935.0,774.0,1.20801033592,95546.0,78561.0,1.2162014231,61.6280392717,-1.04512829688,1.48303120556,3.95464786393,117504617.344,1,2,417.130005,1.0
1992-02-12,417.130005,17.370001,418.079987,413.359985,237630000.0,359.6,19.27,1.0093260258,1096.0,648.0,1.69135802469,141028.0,59966.0,2.35179935297,82.9277960171,0.522945355472,1.69349369986,4.00931601651,169816734.821,2,2,415.350006,-1.0
1992-02-13,413.690002,17.450001,417.769989,412.070007,229360000.0,357.3,19.68,0.971203220406,609.0,1113.0,0.547169811321,62951.0,139046.0,0.452735066093,44.8276116597,-0.430829150045,1.56467070024,4.13007787247,144283417.607,3,2,415.350006,1.0
1992-02-14,412.480011,17.030001,413.839996,411.200012,215110000.0,355.1,19.494,0.912042127519,786.0,902.0,0.871396895787,92569.0,101524.0,0.911794255545,36.081320105,-0.60482880563,1.34938649597,4.02364259587,118647582.36,4,2,415.350006,1.0
1992-02-18,407.380005,18.219999,413.269989,406.339996,234300000.0,354.7,18.18,0.995785372764,714.0,1080.0,0.661111111111,71419.0,135544.0,0.52690639202,16.1542190551,-1.82667875564,0.758500826008,4.23123905331,45200025.1767,1,2,415.350006,1.0
1992-02-19,408.26001,17.16,408.700012,406.540009,232970000.0,354.5,18.59,0.992919388431,753.0,963.0,0.781931464174,106386.0,97830.0,1.08745783502,26.6405483741,-0.50689331293,0.357112157792,4.08329362093,54971112.0797,2,2,415.350006,1.0
1992-02-20,413.899994,16.719999,413.899994,408.26001,270650000.0,354.7,18.7,1.15681508625,1158.0,593.0,1.95278246206,191385.0,57518.0,3.32739316388,66.6901812399,0.553908708929,0.488477455824,4.19448579086,140086910.169,3,2,415.350006,1.0
1992-02-21,411.429993,16.870001,414.26001,409.720001,261650000.0,352.5,18.66,1.12326026668,725.0,981.0,0.739041794088,86536.0,135245.0,0.639846205035,49.0861554054,0.648268997134,0.388795174159,4.21916602009,141633412.406,4,2,415.350006,1.0
1992-02-24,412.269989,17.129999,412.940002,410.339996,177540000.0,351.1,18.43,0.768621339048,726.0,1013.0,0.716683119447,72255.0,80495.0,0.897633393378,55.1283350285,0.66905721356,0.373274034118,4.10351173294,156765733.013,0,2,415.350006,1.0
1992-02-25,410.450012,16.35,412.269989,408.019989,210350000.0,350.6,18.48,0.909342428919,644.0,1082.0,0.595194085028,71059.0,110024.0,0.645849996364,39.7840496211,-0.821552241321,0.21167641119,4.11397518058,158311880.235,1,2,415.350006,1.0
1992-02-26,415.350006,16.639999,415.350006,410.480011,241500000.0,350.8,18.46,1.04768749557,1141.0,578.0,1.97404844291,166248.0,50817.0,3.27150363067,71.6506524502,0.364877734051,0.473539032415,4.17011938197,221393314.986,2,2,413.859985,-1.0
1992-02-27,413.859985,16.51,415.98999,413.470001,215110000.0,355.0,18.75,0.946855040929,912.0,810.0,1.12592592593,94245.0,95250.0,0.989448818898,57.718263787,0.00966072188966,0.554443524458,4.05225292612,179812899.665,3,2,412.850006,-1.0
1992-02-28,412.700012,16.68,416.070007,411.799988,202320000.0,354.1,18.68,0.908406531978,825.0,895.0,0.921787709497,74744.0,98069.0,0.762157256625,47.0376181903,0.391645628856,0.518978331336,4.06780764568,109218970.691,4,2,412.850006,1.0
1992-03-02,412.450012,16.879999,413.73999,411.519989,180380000.0,352.5,18.34,0.823076689076,907.0,806.0,1.1253101737,82934.0,74388.0,1.11488412109,44.3825257461,-0.319012261665,0.465334908447,3.9358214567,61104730.1841,0,3,412.850006,1.0
1992-03-03,412.850006,17.26,413.779999,411.880005,200890000.0,351.4,18.64,0.913885472789,929.0,776.0,1.19716494845,106020.0,70302.0,1.5080652044,51.0180484016,-0.219935222836,0.449911977028,3.79040520979,37212604.3502,1,3,412.390015,-1.0
1992-03-04,409.329987,17.889999,413.269989,409.329987,206860000.0,351.6,18.63,0.942743858903,613.0,1065.0,0.57558685446,58521.0,125856.0,0.464983790999,19.813780126,-1.86992494103,0.151902045266,3.80109069481,-41763502.0683,2,3,416.279999,1.0
1992-03-05,406.51001,18.469999,409.329987,405.420013,205770000.0,352.3,18.55,0.940974005881,486.0,1267.0,0.383583267561,42008.0,141189.0,0.297530260856,11.42010589,-1.73559717791,-0.308268027143,3.80886807375,-99243635.3026,3,3,416.279999,1.0
1992-03-06,404.440002,19.75,407.51001,403.649994,185190000.0,350.3,18.51,0.853286929383,602.0,1100.0,0.547272727273,50324.0,106624.0,0.471976290516,7.78760115973,-1.94918754499,-0.830415952511,3.81252149706,-148540845.768,4,3,416.279999,1.0
1992-03-09,405.209991,19.68,405.640015,404.25,160650000.0,349.7,18.67,0.746288301569,884.0,852.0,1.03755868545,76456.0,61659.0,1.23998118685,21.6863927422,-0.532675628005,-1.16861915384,3.63948531869,-135715358.298,0,3,416.279999,1.0
1992-03-10,406.890015,18.68,409.160004,405.209991,203000000.0,349.8,18.69,0.941268842765,1076.0,630.0,1.70793650794,113897.0,56221.0,2.02588000925,47.5566350445,-0.335569236869,-1.28625656623,3.66166586736,-127777960.09,1,3,416.279999,1.0
1992-03-11,404.029999,19.790001,407.019989,402.640015,186330000.0,351.4,18.5,0.868277331809,516.0,1168.0,0.441780821918,33153.0,122735.0,0.270118548091,25.7963178146,-2.3846327961,-1.59191386009,3.71297359112,-134572159.408,2,3,416.279999,1.0
1992-03-12,403.890015,19.719999,404.720001,401.940002,180310000.0,348.0,18.83,0.849278334006,629.0,1016.0,0.619094488189,61297.0,96218.0,0.637063751065,24.9578946902,-1.83262720956,-1.82441429419,3.6463325489,-102003563.487,3,3,416.279999,1.0
1992-03-13,405.839996,18.35,406.690002,403.920013,177900000.0,347.3,19.18,0.84014035397,987.0,675.0,1.46222222222,97148.0,59346.0,1.63697637583,55.3087639987,-1.5596558497,-1.83022766798,3.5858792954,-57542085.1904,4,3,416.279999,1.0
1992-03-16,406.390015,18.459999,406.399994,403.549988,155950000.0,343.9,19.15,0.741343466163,782.0,922.0,0.848156182213,62248.0,64876.0,0.959491953881,61.8389430742,-0.989157481131,-1.77004885066,3.53331691716,15150772.8491,0,3,416.279999,1.0
1992-03-17,409.579987,16.790001,409.720001,406.390015,187250000.0,340.6,19.262,0.889858699785,1051.0,651.0,1.61443932412,124926.0,42233.0,2.95801861104,83.1976117479,-1.38919439428,-1.44825800688,3.51879328022,98080749.1543,1,3,416.279999,1.0
1992-03-18,409.149994,16.690001,410.839996,408.230011,191720000.0,338.8,19.126,0.917197696002,917.0,798.0,1.14912280702,85215.0,80491.0,1.05868979141,74.7395642571,-1.13806387926,-1.21393974459,3.45387840306,105092964.323,2,3,416.279999,1.0
1992-03-19,409.799988,16.52,410.570007,409.119995,197310000.0,339.1,19.398,0.953847343817,926.0,781.0,1.18565941101,98377.0,70105.0,1.4032807931,79.4716492848,-0.70269539997,-0.964671616071,3.31074508856,94509880.6241,3,3,416.279999,1.0
1992-03-20,411.299988,16.82,411.299988,408.529999,246210000.0,338.5,19.052,1.18944518967,920.0,777.0,1.18404118404,132116.0,84218.0,1.56873827448,87.5469714308,-0.278827486129,-0.638724545397,3.27211965366,159928175.418,4,3,416.910004,1.0
1992-03-23,409.910004,16.73,411.290009,408.869995,157050000.0,338.5,19.13,0.76787053033,699.0,996.0,0.701807228916,53341.0,77851.0,0.68516782058,56.5993607392,-0.7121235212,-0.48695591116,3.21196774983,165130760.905,0,3,416.910004,1.0
1992-03-24,408.880005,16.32,411.429993,407.98999,191610000.0,339.8,19.22,0.93574800586,740.0,1001.0,0.739260739261,66306.0,99021.0,0.669615536098,40.6336014927,-0.109931354724,-0.444664668825,3.22825598198,122827673.796,1,3,416.910004,1.0
1992-03-25,407.519989,16.190001,409.869995,407.519989,192650000.0,341.3,19.19,0.941973948418,767.0,883.0,0.868629671574,84925.0,77798.0,1.09160903879,26.0689507394,0.248451200501,-0.514954405812,3.16552384041,33057985.9973,2,3,416.910004,1.0
1992-03-26,407.859985,16.290001,409.440002,406.75,176720000.0,341.48,19.28,0.872747386252,765.0,842.0,0.908551068884,78519.0,77974.0,1.00698950932,34.828709178,0.845609480538,-0.537034098257,3.13155799467,-16496323.8919,3,3,416.910004,1.0
1992-03-27,403.5,16.02,407.859985,402.869995,166140000.0,343.26,19.16,0.829126042396,449.0,1244.0,0.360932475884,23405.0,124209.0,0.188432400229,10.621349783,-0.422001193944,-0.896018027116,3.26430313791,-74783366.8713,4,3,418.48999,1.0
1992-03-30,403.0,15.97,404.299988,402.970001,133990000.0,343.04,19.25,0.677827485089,712.0,922.0,0.772234273319,49539.0,64124.0,0.77255005926,9.48707415037,-0.956035994149,-1.20694825027,3.12613769948,-132539504.069,0,3,418.48999,1.0
1992-03-31,403.690002,16.18,405.209991,402.220001,182360000.0,345.14,19.44,0.930672486914,897.0,797.0,1.12547051443,84260.0,74088.0,1.13729618832,25.8734923657,-0.0841514246075,-1.38175725986,3.11641286381,-145088034.212,1,3,418.48999,1.0
1992-04-01,404.230011,16.48,404.5,400.75,186530000.0,344.6,19.84,0.959534559122,666.0,1027.0,0.648490749757,75164.0,89772.0,0.837276656418,38.866127569,0.0841803430075,-1.45989172311,3.16166908782,-86227365.2437,2,4,418.48999,1.0
1992-04-02,400.5,17.059999,404.630005,399.279999,185210000.0,342.4,19.8,0.966910005308,605.0,1109.0,0.545536519387,43660.0,120485.0,0.362368759597,13.8017231236,-1.31578850104,-1.80202197524,3.31797886726,-86362918.6495,3,4,418.48999,1.0
1992-04-03,401.549988,16.719999,401.589996,398.209991,188580000.0,342.7,20.29,0.997183336917,689.0,949.0,0.72602739726,69343.0,91423.0,0.758485282697,32.2501699995,-1.19098078726,-1.96577715312,3.32240930532,-19984935.4494,4,4,418.48999,1.0
1992-04-06,405.589996,16.719999,405.929993,401.519989,179910000.0,341.8,20.45,0.950940404352,1027.0,697.0,1.47345767575,117107.0,44263.0,2.64570860538,69.6900942003,-0.974166494126,-1.74939351012,3.40009464065,57403929.9066,0,4,418.48999,1.0
1992-04-07,398.059998,18.809999,405.75,397.970001,205210000.0,340.1,20.23,1.0856503974,414.0,1394.0,0.296987087518,21188.0,159195.0,0.133094632369,27.3830583824,-2.71049643471,-2.16060965864,3.71294495203,20060991.237,1,4,418.48999,1.0
1992-04-08,394.5,20.15,398.049988,392.410004,249280000.0,339.3,20.62,1.31699302091,435.0,1388.0,0.313400576369,52667.0,175597.0,0.299931092217,19.1421058553,-3.73352573158,-2.74215366494,3.85130559832,-17571587.8707,2,4,418.48999,1.0
1992-04-09,400.640015,17.889999,401.040009,394.5,231430000.0,340.9,20.31,1.21918412,1280.0,523.0,2.44741873805,167616.0,49449.0,3.38967420979,54.5380938104,-2.59177566521,-2.6767279301,4.04335584129,33260087.0435,3,4,418.48999,1.0
1992-04-10,404.290009,16.85,405.119995,400.589996,199530000.0,342.5,20.44,1.05164865283,1221.0,532.0,2.29511278195,127480.0,50902.0,2.50442025854,67.3016443612,-1.37103143255,-2.30379681671,4.07811606691,91253939.0775,4,4,418.48999,1.0
1992-04-13,406.079987,16.99,406.079987,403.899994,143140000.0,340.6,20.22,0.759406367823,960.0,773.0,1.24191461837,82122.0,44109.0,1.86179691219,72.8987124187,-0.684801889493,-1.84256995788,3.94253584785,152227429.539,0,4,418.48999,1.0
1992-04-14,412.390015,15.98,413.859985,406.079987,231130000.0,340.8,19.86,1.21970054108,1220.0,512.0,2.3828125,167597.0,42218.0,3.96979961154,85.7745507877,1.19503978491,-0.956847878076,4.21664028729,209083501.345,1,4,418.48999,1.0
1992-04-15,416.279999,15.15,416.279999,412.390015,229710000.0,337.0,19.892,1.20735418561,1111.0,651.0,1.70660522273,141646.0,66007.0,2.14592391716,90.1166348036,2.06443738284,0.058310285621,4.19330769534,286424757.871,2,4,418.48999,1.0
1992-04-16,416.040009,14.85,416.279999,413.399994,233230000.0,338.3,20.278,1.21998594651,805.0,898.0,0.896436525612,104255.0,105958.0,0.983927593952,87.6410578348,3.10780892193,0.833853117171,4.09950035996,353867573.156,3,4,418.48999,1.0
1992-04-20,410.179993,15.93,416.049988,407.929993,191980000.0,337.7,20.354,1.00302680938,497.0,1274.0,0.39010989011,37625.0,134559.0,0.279617119628,43.6859087491,1.78163598015,0.964503881296,4.38667854853,322055784.512,0,4,418.48999,1.0
1992-04-21,410.26001,16.530001,411.089996,408.200012,214460000.0,341.7,20.402,1.11007396697,782.0,937.0,0.834578441836,94132.0,93517.0,1.00657634441,44.2585141103,1.62748841127,1.06225721636,4.27977179507,308806677.569,1,4,418.48999,1.0
1992-04-22,409.809998,15.96,411.299988,409.230011,218850000.0,339.8,20.11,1.12970776092,832.0,874.0,0.951945080092,119866.0,80034.0,1.49768848239,40.7620621496,1.38039899269,1.09084069864,4.1219293097,244700724.708,2,4,418.48999,1.0
1992-04-23,411.600006,15.83,411.600006,406.859985,235860000.0,339.3,20.11,1.20722512928,830.0,857.0,0.968494749125,104617.0,102182.0,1.02383002877,59.739335439,2.77153707865,1.24359659274,4.16607871615,271276405.382,3,4,418.48999,1.0
1992-04-24,409.019989,15.71,412.480011,408.73999,199310000.0,337.5,20.22,1.01685143898,823.0,883.0,0.932049830125,79462.0,91949.0,0.864196456731,35.2940793086,1.86029167557,1.14329177368,4.13564602214,203565444.298,4,4,418.48999,1.0
1992-04-27,408.450012,16.49,409.600006,407.640015,172900000.0,337.1,20.29,0.882862059399,798.0,902.0,0.884700665188,76273.0,75099.0,1.01563269817,31.0796707353,0.705149542199,1.00620816018,3.98024209199,147816414.757,0,4,418.48999,1.0
1992-04-28,409.109985,16.24,409.690002,406.329987,189220000.0,337.2,20.41,0.960754711872,724.0,961.0,0.753381893861,81994.0,84182.0,0.974008695446,42.9180822283,2.77596017071,0.939987127836,3.93594015685,150992454.591,1,4,418.48999,1.0
1992-04-29,412.019989,15.95,412.309998,409.109985,206780000.0,336.4,20.77,1.0464557246,1090.0,602.0,1.81063122924,121827.0,63762.0,1.91065211254,73.2771207651,4.44106185044,1.10952951984,3.88337393136,192433374.964,2,4,418.48999,1.0
1992-04-30,414.950012,15.53,414.950012,412.019989,223590000.0,337.9,20.85,1.12547568072,1198.0,562.0,2.13167259786,139189.0,63297.0,2.19898257421,85.1808259033,3.57178426124,1.46345169569,3.81527743626,263034808.301,3,4,418.48999,1.0
1992-05-01,412.529999,16.610001,415.209991,409.869995,177390000.0,339.3,20.85,0.895915124008,794.0,922.0,0.861171366594,58798.0,98063.0,0.599594138462,54.8891480227,2.03813841959,1.53101416741,3.9241859051,267793689.947,4,5,418.48999,1.0
1992-05-04,416.910004,16.92,417.839996,412.540009,174540000.0,337.6,21.12,0.892287190987,1163.0,585.0,1.98803418803,119690.0,33309.0,3.59332312588,77.0480760241,2.66696644669,1.91590238124,4.02317241188,281441397.627,0,5,418.48999,1.0
1992-05-05,416.839996,16.66,418.529999,415.769989,200550000.0,337.8,20.8,1.01771206352,935.0,783.0,1.19412515964,103030.0,71162.0,1.44782327647,76.1512482141,1.07907098575,2.19003464699,3.93294652532,247104676.823,1,5,418.48999,1.0
1992-05-06,416.790009,16.809999,418.480011,416.399994,199950000.0,337.5,20.77,1.01323788498,1041.0,693.0,1.50216450216,109242.0,61499.0,1.7763215662,75.21359067,0.12251609523,2.37586541193,3.80059441636,170831713.481,2,5,418.48999,1.0
1992-05-07,415.850006,16.540001,416.839996,415.380005,168980000.0,335.9,20.71,0.859736180691,821.0,817.0,1.00489596083,65574.0,76609.0,0.855956871908,55.8245645566,-0.0456694057999,2.41939793248,3.63340845805,104949605.081,3,5,418.48999,1.0
1992-05-08,416.049988,15.65,416.850006,414.410004,168720000.0,336.3,20.86,0.859579584475,853.0,819.0,1.04151404151,79356.0,64374.0,1.23273371237,59.1824046906,1.43107784392,2.44188610176,3.54816513962,86937448.9377,4,5,418.48999,1.0
1992-05-11,418.48999,15.17,418.75,416.049988,155730000.0,337.0,21.0,0.794804399418,1100.0,660.0,1.66666666667,95246.0,38357.0,2.48314518862,82.9296247925,2.00604002325,2.62632131016,3.4875827725,111672514.573,0,5,417.299988,-1.0
1992-05-12,416.290009,15.68,418.679993,414.690002,192870000.0,335.8,20.96,0.974594613714,750.0,980.0,0.765306122449,55737.0,100119.0,0.556707518054,46.4113821029,1.58122325752,2.56539518214,3.52346907447,99489182.2303,1,5,417.299988,1.0
1992-05-13,416.450012,15.19,417.040009,415.859985,175850000.0,336.1,20.76,0.889566000384,883.0,829.0,1.06513872135,72938.0,74586.0,0.977904700614,48.8677614163,1.1783299148,2.50118953561,3.35608014058,85462043.1013,2,5,417.299988,1.0
1992-05-14,413.140015,15.49,416.519989,411.820007,189150000.0,338.4,20.576,0.956423688362,549.0,1180.0,0.465254237288,40597.0,124276.0,0.326668061412,20.1735051649,1.00729209105,2.15833703722,3.45207313054,45576166.7146,3,5,417.299988,1.0
1992-05-15,410.089996,14.82,413.140015,409.850006,192740000.0,339.1,20.758,0.973340942031,628.0,1041.0,0.603266090298,46293.0,120035.0,0.3856625151,11.1357772066,0.401514004607,1.62181761497,3.44049712121,-27263520.1034,4,5,417.299988,1.0
1992-05-18,412.809998,14.62,413.339996,410.130005,151380000.0,339.3,20.634,0.769289405882,1033.0,710.0,1.45492957746,85033.0,45460.0,1.87050153982,44.4351467043,0.904405449796,1.39996560478,3.42689018398,-22322096.4802,0,5,417.299988,1.0
1992-05-19,416.369995,13.57,416.51001,412.26001,187130000.0,338.2,20.304,0.949803657503,1010.0,698.0,1.44699140401,110632.0,48620.0,2.27544220485,67.9864381859,1.05577547598,1.49418426796,3.48568374227,37346894.7109,1,5,417.299988,1.0
1992-05-20,415.390015,13.62,416.829987,415.369995,198180000.0,338.4,20.4,1.00708724905,821.0,881.0,0.931895573212,81127.0,89446.0,0.906994164077,57.8600970709,0.106037591824,1.47279952524,3.34099147497,-2966174.82654,2,5,417.299988,1.0
1992-05-21,412.600006,13.92,415.410004,411.570007,184860000.0,337.4,20.9,0.949763150053,585.0,1125.0,0.52,41858.0,115550.0,0.362250108178,35.3651359591,0.0169701597871,1.21669623649,3.37663472675,-46453338.2501,3,5,417.299988,1.0
1992-05-22,414.019989,13.73,414.820007,412.600006,146710000.0,338.1,20.94,0.764855537135,973.0,670.0,1.45223880597,85015.0,48826.0,1.74118297628,50.1584749973,-0.693198765266,1.11545502466,3.29401803199,-46984368.8422,4,5,417.299988,1.0
1992-05-26,411.410004,14.92,414.019989,410.230011,197700000.0,338.74,22.0,1.03101385637,618.0,1120.0,0.551785714286,75668.0,102524.0,0.738051578167,30.7527614639,-1.30265618753,0.815219317111,3.32944374399,-66664740.0816,1,5,417.299988,1.0
1992-05-27,412.170013,13.99,412.679993,411.059998,182240000.0,338.92,21.92,0.94397317536,845.0,822.0,1.02798053528,82776.0,69825.0,1.18547798067,40.7631164232,-1.10847090867,0.631329160856,3.20734026227,-47177956.7901,2,5,417.299988,1.0
1992-05-28,416.73999,13.77,416.769989,411.809998,195300000.0,338.2,21.95,1.01791912937,999.0,683.0,1.46266471449,114701.0,59146.0,1.93928583505,74.2880716236,0.214015627548,0.844617612099,3.33252960068,26472042.503,3,5,417.299988,1.0
1992-05-29,415.350006,13.86,418.359985,415.350006,204010000.0,338.0,22.11,1.06808535887,992.0,715.0,1.38741258741,99227.0,80694.0,1.22967011178,59.0429442963,-0.168244686982,0.891216762081,3.30949027206,-10717234.3774,4,5,417.299988,1.0
1992-06-01,417.299988,14.43,417.299988,412.440002,180800000.0,339.6,22.03,0.955311365634,950.0,775.0,1.22580645161,102705.0,56157.0,1.82889043218,71.3955312086,-0.284356144337,1.0731238709,3.42023996691,32570537.2968,0,6,417.679993,1.0
1992-06-02,413.5,14.57,417.299988,413.5,202560000.0,341.2,22.11,1.06829620749,815.0,917.0,0.888767720829,66230.0,108190.0,0.612163785932,37.9440335299,-0.670208013568,0.900281407777,3.44736482642,-17132695.8635,1,6,417.679993,1.0
1992-06-03,414.589996,14.35,416.540009,413.040009,215770000.0,340.6,22.43,1.13770339671,843.0,848.0,0.994103773585,118410.0,72702.0,1.62870347446,48.3553134134,-0.446636077897,0.841555154241,3.45112448168,-43755010.7161,2,6,417.679993,1.0
1992-06-04,413.26001,13.66,414.980011,412.970001,204450000.0,340.6,22.48,1.08075105458,762.0,942.0,0.808917197452,85028.0,98495.0,0.863272247322,36.9952657508,0.0290446327258,0.679858435326,3.34818773299,-96948710.4378,3,6,417.679993,1.0
